2 3 146 38 1349 1349 5 5 157
-1 2 1064 -1 7015 7015 32 7 2610
1 -1 29 -1 268 268 12 3 139
2 7 36 -1 253 253 23 3 76
1 2 752 51 8604 8604 34 8 773
-1 2 295 -1 1255 1245 9 5 98
1 2 363 -1 2859 2859 6 6 1493
1 2 334 -1 2673 2673 8 6 628
-1 2 385 -1 2022 2022 27 6 1012
1 2 999 -1 14598 14598 32 8 902
1 2 741 37 12550 12550 12 8 845
1 2 450 67 7880 7880 7 7 760
1 2 586 -1 3941 3941 7 6 415
-1 1 91 -1 472 472 38 3 115
-1 2 908 50 2570 2570 8 6 640
-1 2 198 -1 2039 2039 8 6 0
-1 2 447 30 1217 1217 6 5 131
-1 1 985 -1 2107 2107 9 6 277
-1 2 1612 62 7769 7769 8 7 2831
1 2 1241 38 8252 8252 33 8 983
-1 -1 543 29 1000 1000 7 5 131
-1 2 3236 62 6337 6337 15 7 318
2 -1 753 -1 1411 1411 9 5 221
-1 2 2706 12 12777 12767 31 8 662
1 1 3515 51 7107 7107 7 7 718
-1 1 151 29 1201 1201 15 5 302
-1 2 500 -1 1424 1424 5 5 111
1 2 675 37 1864 1864 9 5 75
1 2 332 -1 1163 1163 5 5 347
-1 2 1516 -1 7047 7047 28 7 670
1 2 455 -1 2577 2577 8 6 828
1 2 1190 42 3345 3345 6 6 149
-1 2 1066 52 3255 3245 6 6 879
2 3 55 -1 288 288 6 3 35
-1 2 192 -1 673 673 5 4 0
-1 2 167 38 582 582 11 4 10
2 7 268 25 533 533 6 4 79
1 2 375 -1 474 474 11 3 172
-1 2 173 -1 618 618 21 4 175
2 -1 7095 -1 30344 29924 25 11 4258
1 1 19 26 358 358 5 3 60
1 3 523 -1 12217 12217 7 8 4025
2 1 4216 -1 10808 9968 8 11 5496
1 4 515 34 9661 9661 20 8 3178
-1 2 772 -1 5159 5159 21 7 1310
1 -1 65 58 3703 3703 20 6 1004
1 1 251 32 4585 4585 40 7 435
1 2 1081 42 10336 10216 93 8 4193
1 2 889 36 10885 10885 43 8 1265
2 1 272 39 6869 6869 11 7 1296
1 1 17 -1 756 756 5 4 172
2 -1 46 27 43 43 8 1 2
-1 2 782 -1 6614 6564 66 7 779
-1 -1 18 -1 206 206 5 3 3
2 1 222 -1 1854 1854 5 5 188
1 2 92 30 573 573 20 4 383
2 -1 168 33 611 611 13 4 28
-1 -1 12 -1 155 155 6 2 9
2 2 322 41 332 332 41 3 162
1 -1 26 37 397 397 11 3 127
-1 1 158 29 1152 1152 5 5 307
-1 2 202 29 1247 1247 5 5 268
-1 2 573 -1 6009 6009 9 7 1463
1 2 104 -1 560 560 5 4 210
2 1 413 43 942 942 13 4 671
1 2 535 -1 598 598 17 4 967
2 2 1785 44 6503 6503 54 7 765
1 1 249 32 1418 1418 30 5 238
-1 2 200 -1 1431 1431 8 5 284
1 -1 1012 -1 4276 4276 55 7 1725
2 1 97 26 541 541 8 4 61
-1 1 187 34 1225 1225 6 5 448
-1 2 264 35 751 751 6 4 163
1 3 18 32 281 281 6 3 26
-1 -1 185 32 636 636 78 4 62
-1 2 217 27 828 828 27 4 263
1 2 512 36 3600 3600 16 6 716
-1 2 287 36 1084 1084 16 5 302
-1 2 1109 30 6655 6655 38 7 581
2 1 251 33 620 620 16 4 153
2 2 48 35 728 728 6 4 23
2 2 97 27 661 661 12 4 76
-1 2 93 -1 618 608 7 4 74
-1 2 132 -1 1082 1082 9 5 99
1 1 82 27 606 606 8 4 73
2 2 565 35 2005 2005 6 6 767
1 2 320 -1 548 548 10 4 690
-1 2 1014 34 2839 2839 29 6 1338
2 1 2098 28 5550 5430 17 7 741
2 1 837 28 9554 9124 7 8 2474
2 -1 1067 -1 2154 2154 6 6 535
1 2 558 44 3255 3255 7 6 1553
-1 2 914 -1 2807 2807 4 6 892
-1 2 831 -1 4274 4274 30 7 960
1 -1 43 -1 244 244 6 3 768
-1 6 579 -1 3021 3021 9 6 2121
-1 -1 84 -1 300 300 5 3 17
2 2 421 -1 10685 10685 11 8 1205
-1 2 4297 54 46033 45743 16 11 15458
2 7 3286 1 5747 5747 22 7 2825
1 2 1433 -1 13470 13470 22 8 4084
-1 2 245 -1 1528 1528 7 5 763
-1 -1 80 -1 1578 1578 9 5 253
-1 -1 215 -1 3190 3190 53 6 864
1 2 368 -1 4473 4473 17 7 1050
2 2 315 41 1541 1541 21 5 777
-1 2 139 2 249 249 22 3 49
1 2 310 50 2285 2285 7 6 558
2 1 345 -1 5079 5079 20 7 879
-1 -1 82 -1 1113 1113 29 5 80
1 2 679 61 6233 6233 17 7 2155
1 -1 521 -1 13177 13177 18 8 1733
1 4 97 -1 3714 3714 32 6 1352
-1 -1 212 -1 2468 2468 27 6 951
1 2 119 -1 613 613 30 4 901
-1 1 141 -1 2402 2402 45 6 398
2 4 1470 36 7653 7653 72 7 606
2 -1 127 30 754 754 23 4 27
1 6 323 -1 3746 3746 32 6 662
2 -1 76 28 937 937 8 4 70
-1 -1 158 -1 2797 2797 5 6 4915
2 2 219 33 2342 2342 12 6 484
2 2 89 51 1035 1035 23 5 413
-1 1 126 -1 176 176 7 2 22
1 3 582 -1 4781 4781 8 7 540
2 2 1243 36 9107 9107 28 8 324
1 2 319 -1 1497 1497 6 5 204
-1 2 167 38 582 582 11 4 10
-1 2 299 -1 815 815 6 4 61
1 2 346 -1 5064 5064 12 7 1265
1 -1 225 36 1146 1146 39 5 79
-1 2 2179 -1 11710 11710 159 8 1809
-1 7 895 44 2054 2054 5 6 460
-1 -1 118 -1 1460 1460 15 5 143
1 2 73981 -1 34893 34713 58 11 9738
-1 2 6480 -1 5324 5324 9 7 2617
1 1 209 35 854 854 6 4 133
2 1 2767 36 4982 4872 12 11 3567
2 1 152 28 1054 1054 26 5 84
-1 -1 36 -1 1138 1138 5 5 55
2 -1 1526 -1 1792 1792 19 11 164
1 1 264 4 2521 2521 8 6 580
1 7 13248 47 8897 8607 19 11 5727
1 1 4999 35 4368 4248 11 11 1833
1 1 139 -1 1362 1252 5 5 633
1 2 913 -1 5045 5045 7 7 517
1 -1 521 33 882 882 7 4 33
1 -1 494 -1 817 817 21 4 682
1 2 2217 -1 17960 17900 86 9 5547
2 2 473 -1 2130 2130 19 6 361
2 1 386 34 1499 1389 5 5 896
-1 -1 185 32 636 636 78 4 62
1 -1 291 66 2043 2043 36 6 723
1 -1 129 -1 273 273 5 3 145
2 2 945 -1 8348 8348 17 8 2004
-1 2 928 -1 8841 8841 21 8 365
1 2 264 46 1307 1307 12 5 591
-1 6 41 -1 164 164 21 2 104
2 1 123 41 1398 1398 9 5 279
2 -1 19 -1 314 314 5 3 92
1 1 669 41 5542 5542 5 7 1271
2 1 115 39 3243 3243 16 6 240
1 2 586 -1 4537 4537 6 7 1817
1 -1 123 41 568 568 16 4 23
-1 2 162 -1 3920 3920 7 6 1159
-1 -1 104 -1 2775 2775 14 6 592
1 -1 61 28 2284 2284 13 6 240
2 1 204 31 571 571 5 4 165
-1 1 34 31 156 156 6 2 8
-1 -1 6 -1 196 196 5 2 10
1 -1 436 61 1793 1793 12 5 951
-1 5 306 -1 162 162 67 2 103
-1 2 43 -1 139 139 16 2 29
1 1 494 17 4857 4857 24 7 1725
1 1 174 28 1716 1716 12 5 448
1 2 152 -1 1415 1415 11 5 381
-1 1 83 23 225 225 5 3 68
2 1 873 30 4521 4521 17 7 732
-1 2 645 -1 1682 1682 8 5 689
-1 2 232 -1 538 538 7 4 117
-1 2 46 -1 124 124 7 2 2
1 2 1001 -1 4353 4353 11 7 225
1 2 24196 72 99320 89580 93 11 18206
1 2 110 35 236 236 15 3 266
2 1 77 -1 1459 1459 5 5 507
2 -1 123 -1 396 396 5 3 60
1 1 123 33 176 176 7 2 340
1 2 915 42 2851 2851 43 6 351
2 -1 574 -1 1462 1462 8 5 377
-1 2 64 53 378 378 7 3 457
2 2 388 22 314 314 5 3 138
2 1 473 55 7425 7305 29 7 3308
1 1 669 -1 4540 4540 14 7 2144
-1 2 264 -1 5194 5194 9 11 3702
1 -1 95 35 3517 3517 7 6 439
1 -1 66 -1 2243 2243 8 6 3408
-1 2 649 -1 6812 6812 6 7 2154
-1 1 121 -1 3384 3384 8 6 802
1 2 207 55 2076 2076 36 6 598
2 2 326 36 2939 2939 35 6 141
2 4 20308 40 24748 23288 116 11 12807
-1 7 322 -1 2992 2992 6 6 545
2 2 738 -1 4830 4830 56 7 738
1 -1 21 -1 451 451 13 3 33
1 1 166 44 1952 1952 27 5 264
1 2 208 44 2180 2180 18 6 157
1 2 72 -1 1447 1447 5 5 354
-1 4 392 29 638 638 10 4 899
-1 -1 335 -1 1540 1540 5 5 735
2 1 201 30 1185 1185 7 5 557
-1 1 45 -1 1254 1254 6 5 188
1 2 110 41 646 646 6 4 189
-1 1 1015 -1 2890 2830 35 6 739
1 2 184 37 1576 1576 26 5 1746
-1 1 139 -1 415 415 20 3 151
-1 1 267 -1 926 926 6 4 430
-1 2 167 -1 617 617 13 4 257
1 2 196 -1 1070 1070 5 5 235
-1 2 45 -1 354 354 5 3 119
1 1 425 -1 2300 2300 16 6 702
-1 1 350 25 789 789 11 4 111
-1 7 872 -1 3931 3931 17 6 440
2 2 403 -1 6125 6125 34 7 736
2 6 81 -1 880 880 10 4 466
-1 2 136 -1 1770 1770 6 5 721
-1 -1 194 -1 600 600 22 4 209
2 1 83 54 541 541 12 4 413
2 2 241 -1 2151 2151 6 6 998
2 2 433 -1 3896 3896 5 6 1459
2 1 439 -1 8851 8851 38 8 1431
1 2 1880 43 11682 11622 28 8 1658
-1 -1 3636 -1 30529 30529 187 9 26970
-1 4 60 24 263 263 10 3 29
1 1 1457 -1 8441 5241 13 11 3120
-1 2 237 -1 1288 1288 12 5 911
2 -1 503 -1 2675 2675 11 6 62
-1 2 253 -1 1075 1075 7 5 1
2 2 533 42 3253 3253 38 6 688
1 2 265 -1 1919 1919 16 5 445
-1 1 255 -1 2088 2088 38 6 114
-1 2 68 33 421 421 6 3 50
2 1 63 25 249 249 8 3 27
2 1 482 36 3877 3877 33 6 564
2 1 470 33 1632 1632 5 5 364
1 -1 92 24 757 757 24 4 35
2 2 432 43 3858 3858 43 6 360
1 2 1121 -1 3410 3410 30 6 121
1 -1 283 -1 689 689 29 4 751
2 1 18 30 299 299 7 3 19
-1 -1 199 -1 489 489 5 3 133
-1 -1 622 5 579 469 8 11 236
-1 2 477 -1 897 897 11 4 100
-1 2 284 -1 407 397 6 3 646
2 1 148 36 321 321 5 3 83
-1 -1 2398 -1 9855 9855 24 0 0
-1 4 117 27 128 128 5 2 51
1 -1 291 78 2539 2539 46 6 1122
1 2 1666 49 21855 21855 24 9 3540
-1 2 769 9 5371 5311 16 7 1344
-1 2 514 35 465 465 13 3 136
1 -1 242 -1 688 688 5 4 35
-1 7 258 28 897 897 7 4 135
-1 3 215 30 1178 1178 6 5 674
2 2 91 43 255 255 15 3 175
-1 7 487 15 510 510 6 4 177
-1 4 51 11 278 278 6 3 23
2 1 213 -1 584 584 17 4 26
2 2 343 -1 3067 3067 47 6 538
-1 2 304 -1 1668 1668 6 5 748
-1 2 526 -1 3530 3530 10 6 1248
2 1 116 29 1366 1366 17 5 300
1 2 33882 -1 25953 25703 66 11 7402
2 2 1455 -1 5479 5419 34 7 4787
1 -1 127 66 2308 2308 6 6 914
1 2 372 77 4839 4839 8 7 308
1 1 816 32 4137 4127 30 7 1158
2 2 261 52 1099 1099 5 5 1121
-1 -1 247 -1 1216 1216 10 5 189
-1 7 513 -1 1277 1277 5 5 371
2 1 361 24 1000 1000 23 5 158
1 2 86 53 643 643 8 4 124
2 1 76 34 388 388 6 3 65
-1 1 712 -1 1817 1807 15 5 954
-1 2 585 37 1619 1619 25 5 120
-1 1 126 28 311 311 9 3 153
1 -1 238 -1 7062 7062 17 7 951
1 -1 386 67 5273 5273 7 7 1184
1 1 165 28 1082 1082 21 5 89
1 2 184 69 646 646 24 4 575
2 1 168 -1 4363 4363 7 7 1656
-1 6 524 28 1613 1583 31 5 263
2 1 2269 30 4661 4661 8 11 4550
1 2 1508 -1 10194 10194 5 8 2981
-1 1 79 -1 2300 2300 12 6 692
2 -1 93 -1 4294 4294 19 7 943
1 2 629 48 2053 2053 90 6 87
1 1 242 42 1096 1096 16 5 504
1 2 451 -1 21524 21294 8 9 3154
-1 -1 310 -1 865 865 20 4 1043
2 1 161 -1 2182 2182 30 6 295
-1 -1 23 -1 412 412 5 3 55
-1 1 236 -1 3307 3307 23 6 589
-1 -1 116 -1 1019 1019 8 5 109
2 2 200 6 1419 1419 6 5 150
-1 1 9851 37 15334 15274 21 8 5910
-1 1 37 23 170 170 11 2 58
2 2 311 31 1139 1139 7 5 7
-1 7 4507 14 2376 2376 117 11 1008
-1 -1 183 -1 1188 1188 20 5 180
1 2 78 45 1234 1234 10 5 605
1 1 114 -1 3031 3031 43 6 222
1 2 95 28 2108 2108 8 6 158
-1 4 191 -1 1231 1231 12 5 476
-1 2 269 38 3029 3029 21 6 435
1 2 79 41 342 342 8 3 144
1 2 404 31 1477 1477 12 5 204
-1 2 96 37 197 197 5 2 6
1 2 93 -1 596 596 8 4 124
1 2 926 -1 8391 8391 85 8 321
1 -1 36 49 2186 2186 8 6 427
1 -1 981 -1 22067 18757 11 11 3964
1 2 3050 59 2886 2826 5 11 4794
-1 -1 1096 -1 8238 8238 10 8 4541
-1 -1 132 -1 1950 1900 5 5 991
1 2 411 49 2719 2719 5 6 1008
1 2 118 49 2740 2740 11 6 260
2 1 3335 -1 11759 11699 100 8 1000
1 2 90 50 1701 1701 14 5 209
-1 1 536 22 2424 2424 48 6 349
2 2 42 42 342 342 8 3 92
1 -1 315 53 4468 4468 55 7 691
1 -1 108 34 397 397 13 3 6
1 2 33 46 2543 2543 9 6 292
2 2 650 7 4532 4532 25 7 581
2 -1 126 27 176 176 29 2 26
1 1 677 28 2109 2049 9 6 397
-1 2 317 -1 1819 1819 26 5 288
2 1 310 26 1692 1692 30 5 1009
-1 -1 58 26 112 112 7 2 5
1 2 33 -1 1266 1106 6 5 321
2 1 507 -1 1872 1872 15 5 351
2 1 839 36 10866 10806 25 8 1228
2 2 238 -1 3341 3341 20 6 3185
-1 7 174 26 572 572 10 4 640
1 2 2165 39 7529 7529 31 7 2446
2 2 1218 -1 6663 6663 59 7 1570
-1 -1 266 -1 2793 2793 14 6 396
-1 2 63 -1 692 692 12 4 47
-1 1 1839 2 4328 4318 102 7 855
1 1 1103 -1 15272 15052 48 11 9659
-1 1 402 28 940 930 8 4 11
-1 -1 331 -1 316 316 59 3 12
1 -1 72 41 1489 1489 11 5 208
1 2 137 40 1242 1242 12 5 86
1 2 490 40 2524 2524 93 6 66
2 4 155 -1 253 253 10 3 39
-1 1 261 -1 510 510 14 4 1594
1 2 88 28 575 575 22 4 357
1 4 89 33 237 237 21 3 76
2 1 88 22 1413 1353 10 5 283
-1 1 661 -1 2986 2986 8 6 814
-1 2 114 -1 678 678 13 4 431
-1 2 164 -1 1630 1630 8 5 393
-1 -1 194 -1 1819 1819 7 5 305
2 1 74 26 331 331 8 3 59
-1 -1 136 -1 542 542 5 0 0
2 1 42 24 171 171 5 2 52
-1 -1 57 -1 384 384 2 3 273
2 2 88 34 297 297 23 3 21
